# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.440000 0.979936 1.857385 2.786004 -0.718284
0.450000 0.971176 1.836865 2.703743 -0.707326
0.460000 0.961412 1.819714 2.623191 -0.696470
0.470000 0.950660 1.805570 2.544166 -0.685721
0.480000 0.938942 1.794095 2.466498 -0.675080
0.490000 0.926280 1.784964 2.390035 -0.664551
0.500000 0.912697 1.777872 2.314638 -0.654137
0.510000 0.898218 1.772531 2.240188 -0.643838
0.520000 0.882872 1.768671 2.166581 -0.633659
0.530000 0.866686 1.766038 2.093735 -0.623370
0.540000 0.849691 1.764397 2.021583 -0.612782
0.550000 0.831920 1.761688 1.948961 -0.602131
0.560000 0.813406 1.758173 1.876204 -0.591452
0.570000 0.794182 1.754645 1.803926 -0.580827
0.580000 0.774287 1.750960 1.732137 -0.570262
0.590000 0.753756 1.746993 1.660861 -0.559763
0.600000 0.732628 1.742636 1.590129 -0.549339
0.610000 0.710944 1.737802 1.519986 -0.538997
0.620000 0.688744 1.732422 1.450486 -0.528570
0.630000 0.666069 1.726446 1.381693 -0.517995
0.640000 0.642963 1.719844 1.313678 -0.507527
0.650000 0.619468 1.712606 1.246524 -0.497179
0.660000 0.595629 1.700688 1.179734 -0.486672
0.670000 0.571491 1.683036 1.113280 -0.475913
0.680000 0.547099 1.664647 1.047994 -0.465255
0.690000 0.522498 1.645583 0.983920 -0.454108
0.700000 0.497736 1.625918 0.921102 -0.430038
0.710000 0.472858 1.605743 0.859586 -0.406059
0.720000 0.447912 1.585161 0.799423 -0.382216
0.730000 0.422944 1.556113 0.742312 -0.357997
0.740000 0.398001 1.524103 0.687181 -0.333762
0.750000 0.373130 1.491959 0.633492 -0.309729
0.760000 0.348378 1.459812 0.581233 -0.288995
0.770000 0.323791 1.427801 0.530391 -0.277355
0.780000 0.299416 1.394870 0.481744 -0.205561
0.790000 0.275297 1.354227 0.439671 -0.195073
0.800000 0.251482 1.314052 0.398889 -0.188453
0.810000 0.228014 1.274489 0.359344 -0.179158
0.820000 0.204937 1.235691 0.320986 -0.170968
0.830000 0.182296 1.197819 0.283767 -0.169360
0.840000 0.160131 1.159379 0.254961 -0.169886
0.850000 0.138486 1.121930 0.227662 -0.170747
0.860000 0.117401 1.085759 0.201334 -0.173137
0.870000 0.096915 1.051074 0.175918 -0.170337
0.880000 0.077066 1.018106 0.151357 -0.163540
0.890000 0.057893 1.136358 0.045100 -0.168878
0.900000 0.039431 1.262853 0.011946 -0.172517
0.910000 0.021715 1.277104 0.011839 -0.164841
0.920000 0.004778 1.233331 0.012145 -0.152080
0.930000 -0.011348 1.198381 0.012098 -0.140222
0.940000 -0.026632 1.189430 0.011978 -0.129481
0.950000 -0.041047 1.133227 0.012089 -0.114957
0.960000 -0.054564 1.009401 0.012670 -0.097536
0.970000 -0.067159 0.861810 0.013211 -0.081569
0.980000 -0.078808 0.725548 0.013338 -0.065195
0.990000 -0.089488 0.565826 0.013246 -0.049199
1.000000 -0.099180 0.428748 0.013163 -0.035670
1.010000 -0.107867 0.327233 0.013490 -0.025536
1.020000 -0.115530 0.233093 0.015623 -0.022587
1.030000 -0.122156 0.139121 0.017467 -0.020129
1.040000 -0.127733 0.122793 0.019019 -0.020041
1.050000 -0.132249 0.064141 0.020276 -0.018824
1.060000 -0.135698 -0.024202 0.021235 -0.016490
1.070000 -0.138071 -0.106993 0.021896 -0.013887
1.080000 -0.139364 -0.188692 0.022256 -0.010865
1.090000 -0.139576 -0.282841 0.022315 -0.006979
1.100000 -0.138706 -0.356888 0.022072 -0.020184
1.110000 -0.136755 -0.386533 0.021529 -0.016847
1.120000 -0.133726 -0.412362 0.027062 -0.013342
1.130000 -0.129627 -0.421737 0.071166 -0.010175
1.140000 -0.124464 -0.430028 0.110612 -0.006838
1.150000 -0.118247 -0.436938 0.136421 -0.003426
1.160000 -0.110988 -0.441465 0.135244 -0.000081
1.170000 -0.102700 -0.444977 0.133560 0.000143
1.180000 -0.093399 -0.448141 0.131254 -0.004261
1.190000 -0.083103 -0.451619 0.128229 -0.009370
1.200000 -0.071831 -0.456033 0.124397 -0.015140
1.210000 -0.059604 -0.462851 0.119772 -0.015718
1.220000 -0.046444 -0.471450 0.114129 -0.016284
1.230000 -0.032378 -0.480091 0.107231 -0.016964
1.240000 -0.017430 -0.493078 0.099359 -0.017344
1.250000 -0.001630 -0.509028 0.090295 -0.017708
1.260000 0.014993 -0.528093 0.079981 -0.018182
1.270000 0.032408 -0.550313 0.068379 -0.018655
1.280000 0.050582 -0.575576 0.055476 -0.018451
1.290000 0.069481 -0.600208 0.029221 -0.018294
1.300000 0.089070 -0.619604 0.014496 -0.018609
1.310000 0.109311 -0.638441 0.014653 -0.018611
1.320000 0.130167 -0.644889 0.015659 -0.010743
1.330000 0.151598 -0.636223 0.019325 -0.004763
1.340000 0.173564 -0.600389 0.026037 -0.001764
1.350000 0.196024 -0.519717 0.030119 -0.002377
1.360000 0.218935 -0.451197 0.042552 -0.008408
1.370000 0.242255 -0.304741 0.060355 -0.022980
1.380000 0.265940 -0.250662 0.076870 -0.027940
1.390000 0.289945 -0.199216 0.094709 -0.034515
1.400000 0.314225 -0.185946 0.217974 -0.088823
1.410000 0.338735 -0.040432 0.315555 -0.126778
1.420000 0.363428 0.167887 0.330268 -0.141014
1.430000 0.388258 0.368842 0.353232 -0.167963
1.440000 0.413178 0.573841 0.376279 -0.193483
1.450000 0.438142 0.774962 0.399366 -0.217635
1.460000 0.463102 0.967403 0.476362 -0.240376
1.470000 0.488012 1.149920 0.572680 -0.261696
1.480000 0.512825 1.330311 0.668849 -0.282170
1.490000 0.537495 1.438764 0.736818 -0.289263
1.500000 0.561974 1.537951 0.823053 -0.305485
1.510000 0.586217 1.632371 0.914224 -0.329802
1.520000 0.610178 1.720654 1.010552 -0.352490
1.530000 0.633813 1.797787 1.117314 -0.381572
1.540000 0.657076 1.821104 1.284903 -0.424525
1.550000 0.679925 1.743344 1.559324 -0.477666
1.560000 0.702316 1.777356 1.675162 -0.515152
1.570000 0.724207 1.807237 1.786444 -0.546796
1.580000 0.745557 1.832544 1.894840 -0.576294
1.590000 0.766326 1.854131 1.999820 -0.603536
1.600000 0.786475 1.872715 2.100906 -0.628464
1.610000 0.805966 1.885545 2.200839 -0.651062
1.620000 0.824762 1.893784 2.298190 -0.671280
1.630000 0.842828 1.900137 2.390266 -0.689127
1.640000 0.860130 1.904893 2.476781 -0.704647
1.650000 0.876636 1.908310 2.557497 -0.717746
1.660000 0.892315 1.908406 2.633973 -0.728459
1.670000 0.907136 1.902966 2.707694 -0.737496
1.680000 0.921073 1.896499 2.774946 -0.744345
1.690000 0.934099 1.889334 2.835626 -0.749111
1.700000 0.946189 1.881787 2.889666 -0.751903
1.710000 0.957321 1.874148 2.937026 -0.752836
1.720000 0.967474 1.863231 2.979954 -0.752515
1.730000 0.976629 1.850330 3.017440 -0.750683
1.740000 0.984769 1.781068 2.962865 -0.739014
1.750000 0.991878 1.718811 2.908875 -0.730386
1.760000 0.997942 1.663133 2.855502 -0.721823
1.770000 1.002952 1.613611 2.802748 -0.713328
1.780000 1.006896 1.569823 2.750592 -0.704903
1.790000 1.009769 1.526142 2.696049 -0.696159
1.800000 1.011564 1.485755 2.641508 -0.687354
1.810000 1.012277 1.450279 2.588093 -0.678631
1.820000 1.011909 1.563669 2.535692 -0.689848
1.830000 1.010458 1.537541 2.484181 -0.681464
1.840000 1.007929 1.515479 2.433430 -0.673140
1.850000 1.004326 1.497149 2.383305 -0.664874
1.860000 0.999655 1.482225 2.333672 -0.656661
1.870000 0.993925 1.470391 2.284399 -0.648496
1.880000 0.987148 1.461342 2.235359 -0.640377
1.890000 0.979335 1.454783 2.186432 -0.632296
1.900000 0.970502 1.450429 2.137507 -0.624250
1.910000 0.960666 1.448006 2.088481 -0.616234
1.920000 0.949843 1.446876 2.038970 -0.608208
1.930000 0.938056 1.446781 1.988923 -0.600165
1.940000 0.925326 1.448361 1.938947 -0.592184
1.950000 0.911677 1.451389 1.888941 -0.584264
1.960000 0.897135 1.455646 1.838819 -0.576404
1.970000 0.881727 1.460353 1.788125 -0.568551
1.980000 0.865481 1.464781 1.736493 -0.560378
1.990000 0.848429 1.469390 1.684373 -0.551838
2.000000 0.830603 1.474020 1.631774 -0.543282
2.010000 0.812036 1.478528 1.578714 -0.534714
2.020000 0.792763 1.482783 1.525224 -0.526138
2.030000 0.772820 1.486668 1.471347 -0.517561
2.040000 0.752244 1.490084 1.417136 -0.508989
2.050000 0.731075 1.492945 1.362653 -0.500431
2.060000 0.709352 1.495183 1.307973 -0.491897
2.070000 0.687116 1.496744 1.253177 -0.483187
2.080000 0.664409 1.497592 1.198356 -0.474302
2.090000 0.641273 1.497708 1.143610 -0.465468
2.100000 0.617752 1.496674 1.088979 -0.456668
2.110000 0.593889 1.486560 1.033312 -0.447321
2.120000 0.569731 1.475559 0.978120 -0.438011
2.130000 0.545322 1.463721 0.923468 -0.428755
2.140000 0.520709 1.451109 0.869424 -0.417975
2.150000 0.495937 1.437803 0.816056 -0.395209
2.160000 0.471052 1.423891 0.763436 -0.372492
2.170000 0.446103 1.407848 0.711955 -0.349759
2.180000 0.421135 1.382290 0.663096 -0.326524
2.190000 0.396196 1.356365 0.615197 -0.303409
2.200000 0.371332 1.330196 0.568265 -0.280462
2.210000 0.346590 1.303913 0.522310 -0.263021
2.220000 0.322017 1.277655 0.477341 -0.248867
2.230000 0.297659 1.247455 0.435992 -0.177230
2.240000 0.273561 1.212350 0.398847 -0.170625
2.250000 0.249769 1.177592 0.362621 -0.165177
2.260000 0.226328 1.143323 0.327278 -0.156429
2.270000 0.203282 1.109698 0.292786 -0.149370
2.280000 0.180673 1.076522 0.260717 -0.148934
2.290000 0.158545 1.042845 0.235573 -0.150246
2.300000 0.136939 1.010144 0.211177 -0.151965
2.310000 0.115896 0.978609 0.187486 -0.155052
2.320000 0.095454 0.948452 0.164457 -0.152258
2.330000 0.075654 0.933331 0.141875 -0.147269
2.340000 0.056531 1.087175 0.013252 -0.155468
2.350000 0.038122 1.191643 0.011846 -0.157348
2.360000 0.020461 1.192171 0.011861 -0.148837
2.370000 0.003582 1.143061 0.012167 -0.136316
2.380000 -0.012484 1.129651 0.012089 -0.126494
2.390000 -0.027706 1.115634 0.011970 -0.115747
2.400000 -0.042057 1.049136 0.012132 -0.101267
2.410000 -0.055508 0.911864 0.012710 -0.084306
2.420000 -0.068035 0.770277 0.013249 -0.069858
2.430000 -0.079614 0.634049 0.013331 -0.054122
2.440000 -0.090224 0.463893 0.013240 -0.039183
2.450000 -0.099844 0.312582 0.013157 -0.025964
2.460000 -0.108456 0.217702 0.013654 -0.016994
2.470000 -0.116045 0.126379 0.015766 -0.014475
2.480000 -0.122596 0.049754 0.017589 -0.012827
2.490000 -0.128096 0.037728 0.019120 -0.013104
2.500000 -0.132535 -0.027063 0.020355 -0.011692
2.510000 -0.135906 -0.110028 0.021293 -0.009387
2.520000 -0.138201 -0.187771 0.021932 -0.006819
2.530000 -0.139416 -0.269827 0.022270 -0.003668
2.540000 -0.139549 -0.360022 0.022307 0.000194
2.550000 -0.138601 -0.417274 0.022043 -0.007837
2.560000 -0.136571 -0.443033 0.021478 -0.004863
2.570000 -0.133465 -0.460854 0.045217 -0.001876
2.580000 -0.129288 -0.466694 0.088214 0.000914
2.590000 -0.124049 -0.471785 0.126533 0.003884
2.600000 -0.117756 -0.475287 0.141207 0.006858
2.610000 -0.110422 -0.476990 0.139519 0.009841
2.620000 -0.102060 -0.478048 0.137329 0.009167
2.630000 -0.092687 -0.479101 0.134523 0.004369
2.640000 -0.082319 -0.480782 0.131003 -0.001116
2.650000 -0.070977 -0.485378 0.126881 -0.006869
2.660000 -0.058681 -0.493927 0.122048 -0.007443
2.670000 -0.045455 -0.501118 0.115813 -0.008308
2.680000 -0.031324 -0.507136 0.108235 -0.009332
2.690000 -0.016314 -0.516699 0.099658 -0.010123
2.700000 -0.000453 -0.532034 0.090087 -0.010717
2.710000 0.016229 -0.550592 0.079261 -0.011419
2.720000 0.033700 -0.572397 0.067139 -0.012093
2.730000 0.051928 -0.597323 0.053712 -0.012021
2.740000 0.070878 -0.622233 0.029045 -0.012017
2.750000 0.090515 -0.641156 0.014503 -0.012535
2.760000 0.110802 -0.659549 0.014725 -0.012058
2.770000 0.131701 -0.665826 0.015733 -0.004363
2.780000 0.153172 -0.656381 0.019806 0.001246
2.790000 0.175175 -0.619450 0.026530 0.003957
2.800000 0.197669 -0.537301 0.030511 0.002873
2.810000 0.220612 -0.468007 0.043774 -0.003999
2.820000 0.243960 -0.321416 0.061712 -0.018874
2.830000 0.267669 -0.266195 0.078112 -0.023836
2.840000 0.291696 -0.215676 0.095674 -0.030478
2.850000 0.315994 -0.200585 0.231028 -0.090811
2.860000 0.340518 -0.048211 0.316005 -0.122740
2.870000 0.365223 0.161113 0.331928 -0.139433
2.880000 0.390061 0.363106 0.354900 -0.166573
2.890000 0.414986 0.569283 0.377951 -0.192270
2.900000 0.439951 0.772306 0.401040 -0.216571
2.910000 0.464910 0.965258 0.476506 -0.239384
2.920000 0.489814 1.148560 0.573277 -0.260807
2.930000 0.514618 1.326638 0.668472 -0.281343
2.940000 0.539275 1.435519 0.736861 -0.288127
2.950000 0.563739 1.534716 0.823847 -0.305033
2.960000 0.587963 1.629441 0.915112 -0.329463
2.970000 0.611902 1.717432 1.012303 -0.352516
2.980000 0.635512 1.793966 1.120086 -0.382248
2.990000 0.658747 1.808410 1.298892 -0.425839
3.000000 0.681564 1.738709 1.562180 -0.479078
3.010000 0.703920 1.772935 1.677693 -0.516018
3.020000 0.725773 1.802908 1.788919 -0.547650
3.030000 0.747082 1.828353 1.897225 -0.577126
3.040000 0.767808 1.850110 2.002085 -0.604338
3.050000 0.787910 1.868881 2.103025 -0.629229
3.060000 0.807352 1.881564 2.203100 -0.651785
3.070000 0.826096 1.889974 2.300243 -0.671953
3.080000 0.844108 1.896493 2.392090 -0.689747
3.090000 0.861354 1.901407 2.478359 -0.705211
3.100000 0.877801 1.904979 2.558812 -0.718209
3.110000 0.893418 1.904826 2.635324 -0.728911
3.120000 0.908176 1.899508 2.708747 -0.737883
3.130000 0.922048 1.893170 2.775691 -0.744668
3.140000 0.935006 1.886142 2.836054 -0.749370
3.150000 0.947028 1.878740 2.889770 -0.752101
3.160000 0.958090 1.871253 2.936802 -0.752975
3.170000 0.968171 1.860155 2.979617 -0.752644
3.180000 0.977253 1.847390 3.016757 -0.750746
3.190000 0.985319 1.778522 2.962109 -0.739061
3.200000 0.992352 1.716637 2.908051 -0.730416
3.210000 0.998341 1.661310 2.854612 -0.721835
3.220000 1.003274 1.612116 2.801794 -0.713324
3.230000 1.007141 1.568634 2.749574 -0.704883
3.240000 1.009935 1.524815 2.694735 -0.696093
3.250000 1.011652 1.484715 2.640169 -0.687274
3.260000 1.012287 1.449505 2.586725 -0.678538
3.270000 1.011840 1.563092 2.534289 -0.689743
3.280000 1.010311 1.537209 2.482737 -0.681345
3.290000 1.007704 1.515373 2.431938 -0.673008
3.300000 1.004023 1.497249 2.381759 -0.664728
3.310000 0.999275 1.482512 2.332065 -0.656502
3.320000 0.993469 1.470848 2.282725 -0.648325
3.330000 0.986616 1.461950 2.233611 -0.640192
3.340000 0.978729 1.455524 2.184606 -0.632099
3.350000 0.969823 1.451286 2.135596 -0.624041
3.360000 0.959914 1.448962 2.086482 -0.616012
3.370000 0.949021 1.447899 2.036867 -0.607972
3.380000 0.937165 1.447903 1.986752 -0.599921
3.390000 0.924368 1.449569 1.936702 -0.591931
3.400000 0.910653 1.452668 1.886619 -0.584004
3.410000 0.896047 1.456983 1.836417 -0.576136
3.420000 0.880577 1.461579 1.785538 -0.568261
3.430000 0.864272 1.466007 1.733811 -0.560032
3.440000 0.847163 1.470606 1.681599 -0.551480
3.450000 0.829282 1.475216 1.628909 -0.542914
3.460000 0.810663 1.479694 1.575763 -0.534335
3.470000 0.791340 1.483910 1.522191 -0.525750
3.480000 0.771349 1.487750 1.468238 -0.517164
3.490000 0.750730 1.491114 1.413957 -0.508584
3.500000 0.729519 1.493917 1.359411 -0.500020
3.510000 0.707758 1.496093 1.304675 -0.491479
3.520000 0.685486 1.497590 1.249831 -0.482734
3.530000 0.662746 1.498371 1.194971 -0.473846
3.540000 0.639581 1.498420 1.140195 -0.465009
3.550000 0.616033 1.496661 1.085438 -0.456159
3.560000 0.592148 1.486469 1.029767 -0.446808
3.570000 0.567970 1.475392 0.974577 -0.437495
3.580000 0.543545 1.463483 0.919933 -0.428237
3.590000 0.518918 1.450805 0.865903 -0.416470
3.600000 0.494137 1.437439 0.812556 -0.393701
3.610000 0.469246 1.423474 0.759964 -0.370984
3.620000 0.444294 1.406587 0.708673 -0.348201
3.630000 0.419326 1.380985 0.659856 -0.324968
3.640000 0.394391 1.355025 0.612001 -0.301859
3.650000 0.369534 1.328830 0.565115 -0.278922
3.660000 0.344803 1.302531 0.519208 -0.263734
3.670000 0.320244 1.276268 0.474290 -0.246065
3.680000 0.295903 1.245383 0.433427 -0.176958
3.690000 0.271826 1.210285 0.396330 -0.170121
3.700000 0.248058 1.175545 0.360151 -0.164958
3.710000 0.224644 1.141305 0.324853 -0.155900
3.720000 0.201628 1.107720 0.290406 -0.149146
3.730000 0.179053 1.074466 0.258952 -0.149089
3.740000 0.156961 1.040842 0.233850 -0.150426
3.750000 0.135395 1.008206 0.209494 -0.152271
3.760000 0.114394 0.976752 0.185840 -0.155348
3.770000 0.093998 0.946692 0.162846 -0.151883
3.780000 0.074245 0.938288 0.140237 -0.147461
3.790000 0.055173 1.094939 0.013148 -0.155723
3.800000 0.036817 1.194470 0.011746 -0.157123
3.810000 0.019212 1.189886 0.011884 -0.148089
3.820000 0.002390 1.138818 0.012188 -0.135439
3.830000 -0.013616 1.129885 0.012080 -0.125906
3.840000 -0.028776 1.114839 0.011962 -0.114984
3.850000 -0.043062 1.044073 0.012175 -0.100209
3.860000 -0.056447 0.901488 0.012751 -0.083131
3.870000 -0.068906 0.761077 0.013286 -0.068946
3.880000 -0.080416 0.623681 0.013324 -0.052964
3.890000 -0.090954 0.490592 0.013233 -0.038115
3.900000 -0.100502 0.377729 0.013151 -0.025837
3.910000 -0.109041 0.282829 0.013817 -0.017928
3.920000 -0.116555 0.189926 0.015908 -0.015722
3.930000 -0.123030 0.114884 0.017710 -0.014355
3.940000 -0.128453 0.088033 0.019219 -0.014298
3.950000 -0.132816 0.012076 0.020433 -0.012853
3.960000 -0.136108 -0.075407 0.021350 -0.010707
3.970000 -0.138325 -0.157278 0.021966 -0.008257
3.980000 -0.139462 -0.243790 0.022283 -0.005188
3.990000 -0.139517 -0.335592 0.022298 -0.001488
4.000000 -0.138490 -0.391749 0.022012 -0.009644
4.010000 -0.136382 -0.421286 0.021426 -0.006573
4.020000 -0.133198 -0.441237 0.045858 -0.003520
4.030000 -0.128944 -0.450248 0.089032 -0.000597
4.040000 -0.123628 -0.457900 0.127413 0.002489
4.050000 -0.117259 -0.463424 0.139686 0.005559
4.060000 -0.109850 -0.466872 0.138256 0.008650
4.070000 -0.101415 -0.469330 0.136257 0.007518
4.080000 -0.091969 -0.471501 0.133588 0.002744
4.090000 -0.081530 -0.474070 0.130161 -0.002728
4.100000 -0.070118 -0.479764 0.126145 -0.008042
4.110000 -0.057754 -0.488559 0.121306 -0.008608
4.120000 -0.044461 -0.495924 0.115063 -0.009466
4.130000 -0.030265 -0.502058 0.107475 -0.010460
4.140000 -0.015193 -0.512275 0.098927 -0.011214
4.150000 0.000729 -0.527815 0.089353 -0.011803
4.160000 0.017469 -0.546533 0.078526 -0.012520
4.170000 0.034996 -0.568459 0.066410 -0.013195
4.180000 0.053277 -0.593468 0.052999 -0.013080
4.190000 0.072278 -0.617714 0.025832 -0.013122
4.200000 0.091964 -0.636538 0.014511 -0.013647
4.210000 0.112296 -0.654751 0.014797 -0.012500
4.220000 0.133238 -0.659215 0.015808 -0.004894
4.230000 0.154749 -0.649473 0.020288 0.000621
4.240000 0.176789 -0.607883 0.027023 0.003057
4.250000 0.199317 -0.525898 0.031290 0.001699
4.260000 0.222290 -0.459260 0.044998 -0.005214
4.270000 0.245666 -0.312952 0.063071 -0.020014
4.280000 0.269400 -0.257160 0.079510 -0.024882
4.290000 0.293448 -0.211080 0.096641 -0.030963
4.300000 0.317764 -0.192323 0.239506 -0.094095
4.310000 0.342303 -0.027355 0.316455 -0.123066
4.320000 0.367019 0.181089 0.333589 -0.141680
4.330000 0.391865 0.383275 0.356568 -0.168617
4.340000 0.416794 0.588270 0.379623 -0.194094
4.350000 0.441761 0.792002 0.402713 -0.218237
4.360000 0.466717 0.983623 0.486350 -0.240837
4.370000 0.491616 1.166338 0.582736 -0.262143
4.380000 0.516411 1.339364 0.676044 -0.282543
4.390000 0.541055 1.447572 0.745760 -0.289595
4.400000 0.565503 1.546419 0.833065 -0.307003
4.410000 0.589708 1.640877 0.924407 -0.331395
4.420000 0.613625 1.727783 1.022751 -0.354825
4.430000 0.637208 1.802845 1.131867 -0.385295
4.440000 0.660415 1.804807 1.325574 -0.429541
4.450000 0.683200 1.745402 1.574022 -0.482718
4.460000 0.705521 1.779323 1.689019 -0.518857
4.470000 0.727336 1.808803 1.800100 -0.550405
4.480000 0.748604 1.833811 1.908214 -0.579784
4.490000 0.769286 1.855184 2.012839 -0.606890
4.500000 0.789341 1.873616 2.113504 -0.631670
4.510000 0.808734 1.885579 2.213657 -0.654109
4.520000 0.827426 1.893705 2.310439 -0.674154
4.530000 0.845384 1.899968 2.401896 -0.691823
4.540000 0.862573 1.904653 2.487749 -0.707162
4.550000 0.878961 1.908019 2.567765 -0.719990
4.560000 0.894517 1.907197 2.644197 -0.730626
4.570000 0.909211 1.901688 2.717134 -0.739467
4.580000 0.923018 1.895187 2.783578 -0.746123
4.590000 0.935909 1.888025 2.843430 -0.750700
4.600000 0.947862 1.880515 2.896626 -0.753310
4.610000 0.958854 1.872945 2.943131 -0.754069
4.620000 0.968863 1.861380 2.985678 -0.753680
4.630000 0.977872 1.848544 3.022271 -0.751661
4.640000 0.985863 1.779852 2.967314 -0.739928
4.650000 0.992821 1.718139 2.912956 -0.731243
4.660000 0.998734 1.662976 2.859224 -0.722623
4.670000 1.003590 1.613938 2.806118 -0.714073
4.680000 1.007379 1.570603 2.753614 -0.705593
4.690000 1.010096 1.526413 2.698219 -0.696728
4.700000 1.011734 1.486468 2.643429 -0.687873
4.710000 1.012291 1.451403 2.589760 -0.679102
4.720000 1.011765 1.565185 2.537098 -0.690278
4.730000 1.010158 1.539442 2.485319 -0.681846
4.740000 1.007473 1.517734 2.434292 -0.673475
4.750000 1.003715 1.499726 2.383883 -0.665162
4.760000 0.998890 1.485094 2.333958 -0.656903
4.770000 0.993008 1.473520 2.284384 -0.648694
4.780000 0.986079 1.464701 2.235037 -0.640529
4.790000 0.978118 1.458340 2.185797 -0.632406
4.800000 0.969139 1.454154 2.136554 -0.624317
4.810000 0.959158 1.451870 2.087206 -0.616259
4.820000 0.948194 1.450764 2.037307 -0.608184
4.830000 0.936269 1.450819 1.986993 -0.600107
4.840000 0.923404 1.452523 1.936745 -0.592094
4.850000 0.909624 1.455648 1.886463 -0.584142
4.860000 0.894955 1.459976 1.836064 -0.576252
4.870000 0.879423 1.464466 1.784918 -0.568346
4.880000 0.863059 1.468852 1.732984 -0.560046
4.890000 0.845893 1.473398 1.680570 -0.551470
4.900000 0.827957 1.477947 1.627687 -0.542879
4.910000 0.809286 1.482356 1.574356 -0.534277
4.920000 0.789913 1.486495 1.520608 -0.525670
4.930000 0.769876 1.490252 1.466487 -0.517064
4.940000 0.749212 1.493526 1.412049 -0.508465
4.950000 0.727960 1.496236 1.357356 -0.499883
4.960000 0.706160 1.498314 1.302485 -0.491326
4.970000 0.683853 1.499711 1.247517 -0.482536
4.980000 0.661081 1.500390 1.192546 -0.473633
4.990000 0.637887 1.500338 1.137671 -0.464784
5.000000 0.614313 1.497852 1.082729 -0.455878
5.010000 0.590406 1.487547 1.026991 -0.446515
5.020000 0.566208 1.476360 0.971744 -0.437191
5.030000 0.541767 1.464344 0.917052 -0.427924
5.040000 0.517127 1.451566 0.862984 -0.415160
5.050000 0.492336 1.438105 0.809609 -0.392381
5.060000 0.467439 1.424054 0.756999 -0.369658
5.070000 0.442484 1.406315 0.705847 -0.346818
5.080000 0.417518 1.380636 0.657031 -0.323582
5.090000 0.392586 1.354609 0.609181 -0.300473
5.100000 0.367737 1.328356 0.562306 -0.277539
5.110000 0.343017 1.302009 0.516414 -0.264598
5.120000 0.318472 1.275709 0.471515 -0.243410
5.130000 0.294149 1.244124 0.431099 -0.176826
5.140000 0.270093 1.209004 0.394024 -0.169753
5.150000 0.246349 1.174252 0.357867 -0.164553
5.160000 0.222963 1.140013 0.322593 -0.155498
5.170000 0.199977 1.106440 0.288170 -0.149044
5.180000 0.177435 1.073084 0.257301 -0.149371
5.190000 0.155380 1.039485 0.232224 -0.150718
5.200000 0.133853 1.006890 0.207892 -0.152684
5.210000 0.112895 0.975492 0.184262 -0.155747
5.220000 0.092544 0.945505 0.161291 -0.151608
5.230000 0.072840 0.943683 0.138658 -0.147739
5.240000 0.053818 1.103119 0.013045 -0.156059
5.250000 0.035515 1.197742 0.011647 -0.156973
5.260000 0.017966 1.188117 0.011907 -0.147423
5.270000 0.001203 1.135104 0.012196 -0.134650
5.280000 -0.014743 1.129210 0.012071 -0.125306
