# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.000000 0.436332 2.731024 1.283087 -0.180041
0.010000 0.461295 2.706780 1.339710 -0.198880
0.020000 0.486210 2.687027 1.391655 -0.217787
0.030000 0.511032 2.669324 1.441030 -0.236771
0.040000 0.535713 2.635599 1.499205 -0.249524
0.050000 0.560207 2.583070 1.553116 -0.256184
0.060000 0.584469 2.521663 1.600048 -0.263335
0.070000 0.608452 2.457818 1.642678 -0.270642
0.080000 0.632112 2.395270 1.682832 -0.277895
0.090000 0.655404 2.335625 1.723847 -0.284996
0.100000 0.678284 2.280612 1.764704 -0.291841
0.110000 0.700710 2.233096 1.809264 -0.298234
0.120000 0.722639 2.196780 1.861881 -0.303685
0.130000 0.744029 2.177929 1.929927 -0.308281
0.140000 0.764842 2.170713 2.031675 -0.312343
0.150000 0.785037 2.166755 2.137922 -0.316214
0.160000 0.804576 2.167546 2.245230 -0.319850
0.170000 0.823424 2.172695 2.352766 -0.323285
0.180000 0.841544 2.182020 2.459580 -0.326596
0.190000 0.858903 2.194240 2.558185 -0.330025
0.200000 0.875468 2.214753 2.651809 -0.333205
0.210000 0.891207 2.243885 2.743179 -0.335479
0.220000 0.906092 2.284665 2.826196 -0.337651
0.230000 0.920093 2.321873 2.896495 -0.339994
0.240000 0.933186 2.348984 2.964248 -0.346796
0.250000 0.945345 2.371699 3.035007 -0.360339
0.260000 0.956547 2.397458 3.102731 -0.376364
0.270000 0.966772 2.418653 3.172403 -0.394433
0.280000 0.976000 2.426003 3.249624 -0.417173
0.290000 0.984213 2.270986 3.431980 -0.446990
0.300000 0.991397 2.226410 3.535541 -0.477062
0.310000 0.997538 2.236633 3.599874 -0.501996
0.320000 1.002624 2.250089 3.659332 -0.526142
0.330000 1.006647 2.267019 3.713673 -0.549409
0.340000 1.009597 2.287628 3.762668 -0.571729
0.350000 1.011470 2.309987 3.807404 -0.593056
0.360000 1.012262 2.331511 3.849351 -0.613334
0.370000 1.011972 2.357123 3.885287 -0.632509
0.380000 1.010600 2.386885 3.915024 -0.650561
0.390000 1.008148 2.420804 3.938383 -0.667476
0.400000 1.004623 2.457354 3.956128 -0.683368
0.410000 1.000029 2.491936 3.970994 -0.698574
0.420000 0.994376 2.530161 3.979219 -0.712577
0.430000 0.987674 2.571879 3.980669 -0.725374
0.440000 0.979936 2.616888 3.975229 -0.736969
0.450000 0.971176 2.664927 3.962807 -0.747368
0.460000 0.961412 2.712430 3.945583 -0.757092
0.470000 0.950660 2.759975 3.922966 -0.765933
0.480000 0.938942 2.809384 3.893436 -0.773536
0.490000 0.926280 2.860295 3.856984 -0.779915
0.500000 0.912697 2.912304 3.813630 -0.785089
0.510000 0.898218 2.964973 3.763431 -0.789078
0.520000 0.882872 3.017837 3.706479 -0.791905
0.530000 0.866686 3.068475 3.644515 -0.793913
0.540000 0.849691 3.117354 3.576987 -0.794589
0.550000 0.831920 3.164973 3.503272 -0.794060
0.560000 0.813406 3.210866 3.423582 -0.792358
